5,1.6e-05
10,1.7e-05
20,2.6e-05
30,5.3e-05
40,9.6e-05
50,0.000192
60,0.000308
70,0.000409
80,0.00062
90,0.00087
100,0.001219
100,0.00127
200,0.009571
300,0.032944
400,0.078861
500,0.154449
600,0.270277
700,0.430245
800,0.713278
900,1.19041
1000,1.79996
1100,2.95061
1200,3.68703
1300,5.09927
1400,5.96764
1500,8.76001
1600,11.8915
1700,16.8261
1800,22.0441
1900,28.8054
2000,32.1556
2100,41.2014
2200,47.9995
2300,57.333
2400,62.6181
2500,74.7438
2600,93.552
2700,106.443
2800,122.073
2900,137.305
3000,149.87
3100,174.366
3200,194.642
3300,207.945
3400,228.088
3500,263.149
3600,287.367
3700,320.504
3800,343.314
3900,378.683
4000,410.705
4100,436.834
4200,484.684
4300,531.21
4400,571.933
4500,615.623
4600,657.589
4700,708.288
4800,753.539
4900,808.375
5000,858.264
5100,914.958
5200,968.487
5300,1037.67
5400,1103.01
5500,1169.45
5600,1243.01
5700,1314.8
5800,1394.9
5900,1476.14
6000,1558.27
6100,1661.88
6200,1750.65
6300,1845.99
6400,1955.64
6500,2057.85
6600,2163.18
6700,2268.57
