5,1.6e-05
10,1.6e-05
20,4.5e-05
30,3.6e-05
40,5.4e-05
50,8.1e-05
60,0.000112
70,0.000159
80,0.00021
90,0.000285
100,0.000346
100,0.000348
200,0.002077
300,0.005291
400,0.01229
500,0.023485
600,0.036761
700,0.057339
800,0.082582
900,0.116717
1000,0.16097
1100,0.234547
1200,0.298004
1300,0.375632
1400,0.463198
1500,0.619294
1600,0.677365
1700,0.789465
1800,0.976142
1900,1.24796
2000,1.34209
2100,1.74158
2200,1.88573
2300,2.1644
2400,2.24983
2500,2.72434
2600,2.94888
2700,3.09503
2800,3.59965
2900,4.37047
3000,4.67448
3100,5.08501
3200,5.32964
3300,5.89921
3400,6.46858
3500,6.97754
3600,7.5736
3700,8.11082
3800,8.87121
3900,9.53245
4000,10.2758
4100,11.0897
4200,11.8249
4300,12.7655
4400,13.6428
4500,14.4932
4600,15.4991
4700,16.7395
4800,17.5036
4900,18.7238
5000,19.7897
5100,21.2781
5200,22.3307
5300,23.731
5400,25.2114
5500,26.391
5600,27.5952
5700,29.4496
5800,31.1645
5900,32.8631
6000,34.099
6100,35.747
6200,37.8644
6300,39.6286
6400,41.7946
6500,43.299
6600,45.5377
6700,47.3189
6800,49.2849
6900,51.5578
7000,53.8349
7100,57.2379
7200,58.7446
7300,61.2039
7400,64.4424
7500,66.5632
7600,69.0014
7700,71.7445
7800,74.1231
7900,77.2744
8000,80.1794
8100,83.6579
8200,86.5616
8300,90.3536
8400,92.6976
8500,97.0718
8600,100.905
8700,103.673
8800,106.323
8900,109.929
9000,113.787
9100,118.109
9200,122.104
9300,125.572
9400,129.835
9500,135.335
9600,139.407
9700,142.601
9800,147.91
9900,151.63
10000,157.544
