0.00,0.01,0.01,93
0.00,0.00,0.0,100
0.00,0.00,0.0,80
0.00,0.00,0.0,100
0.00,0.00,0.0,100
0.00,0.00,0.0,100
0.00,0.00,0.0,100
0.00,0.00,0.0,100
0.00,0.00,0.0,100
0.00,0.00,0.0,100
0.00,0.00,0.0,100
0.00,0.00,0.0,100
0.00,0.00,0.0,100
0.00,0.00,0.01,90
0.01,0.00,0.01,94
0.01,0.01,0.02,100
0.04,0.00,0.04,97
0.06,0.00,0.06,98
0.08,0.01,0.09,98
0.11,0.01,0.13,99
0.16,0.01,0.18,98
0.22,0.01,0.24,99
0.30,0.00,0.31,98
0.40,0.02,0.42,100
0.45,0.03,0.48,99
0.59,0.01,0.61,100
0.76,0.03,0.8,99
0.99,0.03,1.02,99
1.06,0.02,1.1,99
1.16,0.04,1.21,99
1.31,0.04,1.36,99
1.55,0.04,1.6,99
1.73,0.07,1.81,99
2.00,0.05,2.06,99
2.25,0.07,2.32,99
2.52,0.06,2.58,99
2.85,0.07,2.92,99
3.12,0.07,3.2,99
3.48,0.10,3.62,98
3.94,0.09,4.04,99
4.33,0.08,4.42,99
4.79,0.08,4.88,99
5.18,0.09,5.28,99
5.69,0.07,5.76,99
6.31,0.13,6.44,99
6.82,0.12,6.95,99
7.39,0.13,7.52,99
8.11,0.13,8.25,99
8.68,0.12,8.81,99
9.38,0.14,9.53,99
10.25,0.16,10.43,99
10.89,0.16,11.05,99
11.91,0.19,12.11,99
12.55,0.20,12.77,99
13.58,0.18,13.77,99
14.46,0.19,14.67,99
15.50,0.14,15.65,99
16.45,0.25,16.71,99
17.56,0.23,17.83,99
18.48,0.21,18.7,99
19.67,0.25,19.94,99
21.06,0.23,21.3,99
22.28,0.28,22.58,99
23.72,0.29,24.06,99
24.46,0.31,24.78,99
26.36,0.27,26.65,99
27.33,0.38,27.72,99
29.24,0.28,29.54,99
30.53,0.31,30.86,99
32.53,0.31,32.86,99
34.11,0.39,34.52,99
36.22,0.37,36.65,99
37.42,0.42,37.87,99
39.73,0.40,40.2,99
41.51,0.40,41.96,99
42.85,0.44,43.3,99
44.88,0.43,45.33,99
46.98,0.40,47.4,99
48.90,0.42,49.34,99
51.21,0.50,51.73,99
54.33,0.44,54.82,99
55.61,0.52,56.16,99
58.63,0.50,59.16,99
60.86,0.53,61.42,99
63.33,0.52,63.88,99
65.56,0.53,66.13,99
68.28,0.53,68.84,99
71.59,0.59,72.22,99
74.17,0.52,74.74,99
76.35,0.63,77.02,99
79.77,0.62,80.43,99
82.90,0.57,83.49,99
86.40,0.62,87.1,99
90.23,0.67,90.99,99
92.09,0.69,92.86,99
95.66,0.75,96.44,99
99.66,0.67,100.41,99
102.18,0.68,102.9,99
106.25,0.69,106.97999999999999,99
109.13,0.72,109.88,99
113.02,0.77,113.85,99
117.79,0.75,118.64,99
121.33,0.73,122.17,99
124.77,0.86,125.68,99
128.47,0.78,129.3,99
132.97,0.88,133.9,99
138.30,0.84,139.24,99
146.23,0.96,147.25,99
138.64,0.85,139.51,99
143.31,0.93,144.32999999999998,99
155.05,0.93,156.07999999999998,99
