0.00,0.00,0.02,28
0.00,0.00,0.0,100
0.00,0.00,0.0,100
0.00,0.00,0.0,100
0.00,0.00,0.0,100
0.00,0.00,0.0,100
0.00,0.00,0.0,100
0.00,0.00,0.0,100
0.00,0.00,0.0,100
0.00,0.00,0.0,100
0.00,0.00,0.0,100
0.00,0.00,0.0,100
0.00,0.00,0.0,85
0.00,0.00,0.01,80
0.01,0.00,0.02,90
0.02,0.00,0.02,96
0.04,0.00,0.05,98
0.06,0.00,0.07,98
0.09,0.00,0.09,98
0.12,0.01,0.14,99
0.18,0.01,0.2,98
0.24,0.01,0.26,99
0.31,0.01,0.33,99
0.39,0.01,0.41,99
0.47,0.02,0.49,99
0.57,0.01,0.58,99
0.68,0.02,0.71,100
0.81,0.02,0.84,99
0.99,0.02,1.02,100
1.13,0.04,1.18,99
1.40,0.03,1.43,99
1.58,0.05,1.64,99
1.77,0.06,1.84,99
1.98,0.07,2.06,99
2.25,0.05,2.31,99
2.72,0.06,2.79,99
2.97,0.10,3.07,99
3.28,0.07,3.35,99
3.79,0.10,3.9,99
4.14,0.09,4.23,99
4.44,0.09,4.57,99
4.77,0.09,4.87,99
5.27,0.17,5.44,99
5.95,0.12,6.07,99
5.90,0.09,6.01,99
6.97,0.13,7.12,99
7.69,0.15,7.86,99
8.55,0.15,8.72,99
8.58,0.12,8.71,99
8.94,0.13,9.07,99
9.84,0.14,9.99,99
10.74,0.18,10.95,99
12.04,0.17,12.21,99
12.21,0.15,12.37,99
13.56,0.19,13.78,99
14.79,0.26,15.11,99
14.97,0.22,15.21,99
15.59,0.21,15.81,99
17.00,0.21,17.22,99
17.60,0.24,17.84,99
18.67,0.22,18.91,99
19.76,0.25,20.03,99
21.26,0.21,21.49,99
22.46,0.31,22.79,99
23.87,0.30,24.18,99
25.71,0.26,25.98,99
27.23,0.25,27.5,99
29.21,0.33,29.57,99
29.90,0.29,30.21,99
31.82,0.33,32.17,99
35.03,0.39,35.5,99
37.39,0.40,37.83,99
38.70,0.38,39.11,99
40.04,0.38,40.46,99
42.04,0.42,42.5,99
44.17,0.39,44.6,99
45.92,0.48,46.5,99
47.41,0.39,47.85,99
49.52,0.47,50.1,99
51.27,0.48,51.79,99
54.46,0.49,55.06,99
55.64,0.46,56.15,99
58.65,0.49,59.22,99
62.56,0.55,63.15,99
64.67,0.55,65.34,99
68.33,0.57,68.95,99
69.85,0.57,70.46000000000001,99
70.48,0.61,71.13,99
74.17,0.59,74.82,99
79.45,0.63,80.16,99
81.41,0.63,82.13,99
86.48,0.61,87.23,99
89.13,0.65,89.9,99
93.58,0.68,94.41,99
94.43,0.74,95.22999999999999,99
96.44,0.70,97.21000000000001,99
99.94,0.75,100.83,99
104.43,0.78,105.34,99
108.67,0.82,109.64,99
113.99,0.81,115.08,99
115.44,0.83,116.43,99
122.00,0.87,123.09,99
126.27,0.87,127.31,99
134.10,0.93,135.22,99
150.63,0.95,151.75,99
161.35,0.91,162.53,99
160.12,0.86,161.2,99
147.40,0.97,148.54,99
165.35,1.00,166.49,99
151.16,0.88,152.13,99
163.87,0.94,164.97,99
