0.00,0.00,0.0,80
0.00,0.00,0.0,100
0.00,0.00,0.0,75
0.00,0.00,0.0,75
0.00,0.00,0.0,75
0.00,0.00,0.0,100
0.00,0.00,0.0,100
0.00,0.00,0.0,100
0.00,0.00,0.0,100
0.00,0.00,0.0,100
0.00,0.00,0.0,100
0.00,0.00,0.0,80
0.01,0.00,0.01,100
0.02,0.00,0.03,94
0.07,0.00,0.07,98
0.15,0.00,0.15,100
0.26,0.00,0.27,99
0.44,0.00,0.44,99
0.77,0.00,0.77,99
1.31,0.00,1.32,100
1.91,0.00,1.92,99
2.95,0.00,2.96,99
3.68,0.02,3.71,99
5.31,0.03,5.35,99
7.45,0.02,7.52,99
10.27,0.02,10.32,99
15.08,0.04,15.17,99
19.63,0.03,19.71,99
25.18,0.03,25.22,99
32.22,0.03,32.29,99
35.16,0.03,35.21,99
45.73,0.06,45.83,99
50.76,0.06,50.88,99
63.10,0.06,63.21,99
71.04,0.07,71.18,99
83.36,0.07,83.46000000000001,99
95.29,0.13,95.58,99
109.41,0.07,109.59,99
123.29,0.08,123.51,99
138.68,0.10,138.88,99
151.88,0.09,152.1,99
175.28,0.08,175.45,99
196.15,0.10,196.38,99
215.36,0.11,215.63,99
240.96,0.15,241.34,99
268.13,0.13,268.36,99
295.58,0.17,296.0,99
323.59,0.17,324.02,99
356.02,0.17,356.33,99
388.98,0.16,389.42,99
422.00,0.20,422.5,99
459.11,0.24,459.68,99
492.02,0.25,492.74,99
526.73,0.27,527.21,99
572.11,0.40,573.21,99
626.52,0.25,627.12,99
673.39,0.36,674.41,99
721.25,0.33,722.07,99
772.27,0.28,773.21,99
823.89,0.30,824.6,99
874.77,0.31,875.47,99
935.46,0.37,936.41,99
992.52,0.33,993.32,99
1060.03,0.37,1061.1,99
1125.49,0.34,1126.43,99
1194.47,0.36,1195.34,99
