0.00,0.01,00.03,45
0.01,0.00,00.01,92
0.00,0.00,00.00,100
0.00,0.00,00.00,100
0.00,0.00,00.00,66
0.00,0.00,00.00,100
0.00,0.00,00.00,100
0.00,0.00,00.00,100
0.00,0.00,00.00,100
0.00,0.00,00.00,100
0.00,0.00,00.00,100
0.00,0.00,00.00,100
0.00,0.00,00.01,86
0.03,0.00,00.03,100
0.08,0.00,00.08,98
0.17,0.00,00.18,100
0.38,0.00,00.39,99
0.75,0.01,00.77,99
1.29,0.00,01.29,99
1.94,0.01,02.00,98
2.98,0.03,03.02,99
4.11,0.02,04.14,99
4.79,0.01,04.81,99
6.03,0.02,06.06,99
7.32,0.04,07.38,99
10.02,0.02,10.05,99
13.41,0.03,13.46,99
18.44,0.02,18.47,99
24.81,0.04,24.86,99
31.97,0.02,32.02,99
35.62,0.04,35.76,99
45.56,0.05,45.62,99
51.18,0.07,51.28,99
62.58,0.07,62.74,99
70.08,0.05,70.15,99
83.18,0.07,83.29,99
94.45,0.06,94.53,99
108.27,0.07,108.44,99
123.17,0.06,123.28,99
138.14,0.09,138.29,99
150.83,0.10,151.05,99
176.00,0.11,176.19,99
194.52,0.09,194.68,99
215.17,0.12,215.40,99
240.81,0.18,241.21,99
266.49,0.16,266.89,99
294.81,0.16,295.18,99
323.66,0.15,323.96,99
354.02,0.14,354.30,99
387.69,0.16,388.02,99
418.62,0.14,418.91,99
461.18,0.19,461.56,99
496.84,0.20,497.21,99
536.35,0.23,536.95,99
576.41,0.25,577.12,99
621.69,0.27,622.35,99
665.46,0.23,665.99,99
715.97,0.23,716.47,99
762.99,0.25,763.61,99
833.80,0.29,834.64,99
868.46,0.34,869.19,99
929.69,0.36,930.74,99
988.27,0.28,988.89,99
1052.88,0.41,1053.91,99
1117.87,0.41,1118.96,99
1187.82,0.39,1188.84,99
1262.57,0.47,1263.72,99
1338.63,0.37,1339.53,99
1417.56,0.40,1418.63,99
1497.05,0.44,1498.17,99
1577.19,0.53,1578.77,99
1675.41,0.49,1676.70,99
1773.69,0.47,1774.95,99
1871.52,0.72,1873.42,99
1977.17,0.67,1978.86,99
2029.29,0.85,2031.43,99
2187.24,0.71,2189.61,99
2239.50,0.93,2241.84,99
2422.97,0.86,2425.43,99
