5.0 , 0.0 , 0.005 , 0.015
10.0 , 0.005 , 0.0 , 0.005
20.0 , 0.0 , 0.0 , 0.0
30.0 , 0.0 , 0.0 , 0.0
40.0 , 0.0 , 0.0 , 0.0
50.0 , 0.0 , 0.0 , 0.0
60.0 , 0.0 , 0.0 , 0.0
70.0 , 0.0 , 0.0 , 0.0
80.0 , 0.0 , 0.0 , 0.0
90.0 , 0.0 , 0.0 , 0.0
100.0 , 0.0 , 0.0 , 0.0
100.0 , 0.0 , 0.0 , 0.0
200.0 , 0.005 , 0.0 , 0.01
300.0 , 0.025 , 0.0 , 0.03
400.0 , 0.07500000000000001 , 0.0 , 0.07500000000000001
500.0 , 0.16 , 0.0 , 0.16499999999999998
600.0 , 0.32 , 0.0 , 0.33
700.0 , 0.595 , 0.005 , 0.605
800.0 , 1.03 , 0.0 , 1.03
900.0 , 1.625 , 0.005 , 1.6600000000000001
1000.0 , 2.445 , 0.015 , 2.4699999999999998
1100.0 , 3.5300000000000002 , 0.01 , 3.55
1200.0 , 4.235 , 0.015 , 4.26
1300.0 , 5.67 , 0.025 , 5.705
1400.0 , 7.385 , 0.03 , 7.449999999999999
1500.0 , 10.145 , 0.02 , 10.185
1600.0 , 14.245000000000001 , 0.035 , 14.315000000000001
1700.0 , 19.035 , 0.025 , 19.09
1800.0 , 24.994999999999997 , 0.035 , 25.04
1900.0 , 32.095 , 0.025 , 32.155
2000.0 , 35.39 , 0.035 , 35.485
2100.0 , 45.644999999999996 , 0.055 , 45.724999999999994
2200.0 , 50.97 , 0.065 , 51.08
2300.0 , 62.84 , 0.065 , 62.975
2400.0 , 70.56 , 0.060000000000000005 , 70.665
2500.0 , 83.27000000000001 , 0.07 , 83.375
2600.0 , 94.87 , 0.095 , 95.055
2700.0 , 108.84 , 0.07 , 109.015
2800.0 , 123.23 , 0.07 , 123.39500000000001
2900.0 , 138.41 , 0.095 , 138.58499999999998
3000.0 , 151.35500000000002 , 0.095 , 151.575
3100.0 , 175.64 , 0.095 , 175.82
3200.0 , 195.335 , 0.095 , 195.53
3300.0 , 215.265 , 0.11499999999999999 , 215.515
3400.0 , 240.885 , 0.16499999999999998 , 241.275
3500.0 , 267.31 , 0.14500000000000002 , 267.625
3600.0 , 295.195 , 0.165 , 295.59000000000003
3700.0 , 323.625 , 0.16 , 323.99
3800.0 , 355.02 , 0.15500000000000003 , 355.315
3900.0 , 388.33500000000004 , 0.16 , 388.72
4000.0 , 420.31 , 0.17 , 420.70500000000004
4100.0 , 460.145 , 0.215 , 460.62
4200.0 , 494.42999999999995 , 0.225 , 494.975
4300.0 , 531.54 , 0.25 , 532.08
4400.0 , 574.26 , 0.325 , 575.165
4500.0 , 624.105 , 0.26 , 624.735
4600.0 , 669.425 , 0.295 , 670.2
4700.0 , 718.61 , 0.28 , 719.27
4800.0 , 767.63 , 0.265 , 768.4100000000001
4900.0 , 828.845 , 0.295 , 829.62
5000.0 , 871.615 , 0.325 , 872.33
5100.0 , 932.575 , 0.365 , 933.575
5200.0 , 990.395 , 0.30500000000000005 , 991.105
5300.0 , 1056.455 , 0.39 , 1057.505
5400.0 , 1121.6799999999998 , 0.375 , 1122.6950000000002
5500.0 , 1191.145 , 0.375 , 1192.09
5700.0 , 1338.63 , 0.37 , 1339.53
5800.0 , 1417.56 , 0.4 , 1418.63
5900.0 , 1497.05 , 0.44 , 1498.17
6000.0 , 1577.19 , 0.53 , 1578.77
6100.0 , 1675.41 , 0.49 , 1676.7
6200.0 , 1773.69 , 0.47 , 1774.95
6300.0 , 1871.52 , 0.72 , 1873.42
6400.0 , 1977.17 , 0.67 , 1978.86
6500.0 , 2029.29 , 0.85 , 2031.43
6600.0 , 2187.24 , 0.71 , 2189.61
6700.0 , 2239.5 , 0.93 , 2241.84
6800.0 , 2422.97 , 0.86 , 2425.43
