5,0.001,0.014
10,0.002,0.011
20,0.013,0.013
30,0.017,0.015
40,0.039,0.027
50,0.043,0.031
60,0.085,0.037
70,0.124,0.106
80,0.217,0.1
90,0.186,0.097
100,0.282,0.114
100,0.278,0.112
200,1.858,0.416
300,6.105,1.04
400,15.667,1.737
500,29.931,2.388
600,39.95,3.652
700,74.727,5.057
800,89.489,6.75
900,126.618,7.432
1000,170.762,12.249
1100,219.33,11.889
1200,309.407,15.617
1300,373.436,18.996
1400,444.963,19.716
1500,612.275,23.935
1600,704.605,36.256
1700,786.017,38.548
1800,1199.92,47.276
1900,1117.7,84.51
2000,1271.74,60.521
2100,1458.94,67.668
2200,1689.87,77.38
2300,1870.3,84.797
2400,2128.43,92.954
2500,2423.93,102.734
2600,2734.23,114.237
2700,3090.67,124.473
2800,3443.91,135.4
2900,3871.18,146.294
3000,4232.6,157.913
3100,4658.57,175.592
3200,5031.26,185.419
3300,5539.95,199.995
3400,6045.9,212.917
3500,6650.78,228.301
3600,7202.66,247.268
3700,7875.09,255.73
3800,8549.04,275.117
3900,9085.86,295.296
4000,9908.13,307.391
4100,10821.5,324.708
4200,11625.9,347.59
4300,12266.2,370.153
4400,13375.1,385.877
4500,14333.5,400.519
4600,15091.9,422.757
4700,15966.2,445.201
4800,17011.5,465.534
4900,18415.2,480.251
5000,19239.4,502.766
5100,20744,524.362
5200,21610.6,556.203
5300,22975.8,575.066
5400,24025.2,597.355
5500,25549.5,628.369
5600,26803.4,662.773
5700,28298,668.314
5800,30055.1,698.662
5900,31580,726.561
6000,33067.1,763.55
6100,34891.6,773.758
6200,36555.3,818.666
6300,38238.6,850.221
6400,40795.5,1015.71
6500,42036.3,917.857
6600,43961.3,945.469
6700,46568,969.638
6800,48041.8,1022.01
6900,51224,1040.13
7000,52445,1072.73
7100,54724,1129.43
7200,57348.3,1160.48
7300,59724.8,1196.23
7400,62145.2,1202.22
7500,64568.4,1281.89
7600,67896.5,1314.39
7700,70527.9,1341.41
7800,73072.3,1394.28
7900,76115.6,1433.52
8000,78571,1545.56
8100,82072.9,1506.87
8200,84742.6,1551.39
8300,87663.4,1585.52
8400,90588.1,1612.1
8500,94074.1,1674.77
8600,98951.1,1714.8
8700,102229,1748.07
8800,103738,1837.9
8900,108463,1857.82
9000,111308,1884.39
9100,114885,1948.8
9200,119752,2021.35
9300,123843,2051.57
9400,126778,2088.92
9500,130768,2142.52
9600,135469,2406.64
9700,139598,2222.54
9800,143455,2274.79
9900,160320,7166.11
10000,152156,2416.84
