5,0.001,0.011
10,0.004,0.01
20,0.007,0.01
30,0.017,0.015
40,0.025,0.022
50,0.045,0.027
60,0.078,0.038
70,0.1,0.072
80,0.154,0.093
90,0.188,0.096
100,0.277,0.113
100,0.432,0.141
200,3.766,0.491
300,5.49,0.866
400,12.861,1.609
500,35.102,2.731
600,35.807,3.431
700,56.269,4.526
800,85.662,8.296
900,118.174,9.28
1000,157.591,11.922
1100,245.961,12.398
1200,291.659,16.025
1300,358.582,17.559
1400,462.719,20.359
1500,542.201,25.492
1600,665.565,37.114
1700,784.509,42.897
1800,942.209,53.439
1900,1126.88,56.028
2000,1267.51,65.044
2100,1510.48,69.654
2200,1712.94,78.02
2300,1995.03,87.727
2400,2091.42,97.953
2500,2365.62,109.777
2600,2638.33,114.366
2700,2965.66,126.259
2800,3303.1,138.099
2900,3840.87,150.467
3000,4207.31,161.077
3100,4681.29,178.343
3200,5175.55,198.97
3300,5602.64,204.339
3400,6164.45,217.873
3500,6867.91,240.084
3600,7239.25,255.186
3700,7824.78,271.385
3800,8598.49,285.41
3900,8795.67,295.854
4000,9856.56,309.131
4100,10248.6,334.364
4200,11442.9,348.51
4300,12282.4,380.39
4400,13235.3,398.854
4500,14299.2,408.685
4600,15411.1,426.922
4700,15558.3,437.956
4800,16780.9,468.47
4900,17564.7,497.146
5000,18765.6,534.236
5100,20170,540.726
5200,21841.4,578.913
5300,23169.8,581.462
5400,23328.2,598.554
5500,26591.1,631.865
5600,26148.2,679.867
5700,28886.5,685.694
5800,29930.6,710.441
5900,30381.7,751.196
6000,33626.7,819.327
6100,36360.3,822.481
6200,37785.5,849.032
6300,39438.9,873.667
6400,41133.5,1076.77
6500,43306,950.525
6600,45369.3,992.846
6700,47354,1015.54
6800,49406.5,1054.41
6900,51714.2,1080.71
7000,54013.6,1101.82
7100,56454.8,1156.99
7200,58887.7,1204.17
7300,61382.8,1249.63
7400,63875.9,1269.32
7500,66510.8,1315.2
7600,69075.3,1367.47
7700,71466.1,1398.27
7800,75426.3,1427.84
7900,77724.8,1482.21
8000,80626.3,1589.88
8100,83676.1,1551.85
8200,86936.6,1583.87
8300,90045.2,1625.04
8400,93030.2,1713.7
8500,96614.5,1721.12
8600,100019,1751.25
8700,103512,1813.31
8800,107180,1909.36
8900,110887,1913.24
9000,115209,1974.63
9100,118963,1994.29
9200,122675,2070.87
9300,126871,2068.21
9400,130342,2153.4
9500,135586,2201.17
9600,140432,2688.52
9700,143625,2325.91
9800,147776,2336.88
9900,152633,2434.8
10000,157864,2493.49
